Designator,Mid X,Mid Y,Rotation,Layer
3V3,175.87,-169.5,0.0,top
5V,157.37,-165.95,0.0,bottom
C1,219.52,-180.98,90.0,bottom
C10,225.72,-181.5,270.0,bottom
C11,221.52,-180.98,90.0,bottom
C12,230.72,-181.5,90.0,bottom
C13,94.82,-150.33,270.0,bottom
C14,159.54,-170.0,0.0,bottom
C15,167.0,-174.5,180.0,bottom
C16,166.52,-171.75,0.0,bottom
C17,226.72,-181.5,270.0,bottom
C18,218.12,-179.9,180.0,bottom
C19,218.12,-177.0,180.0,bottom
C2,218.2276,-173.0,0.0,bottom
C20,166.795,-173.0,180.0,bottom
C21,156.245,-171.75,0.0,bottom
C22,157.02,-174.5,90.0,bottom
C23,167.0,-178.25,180.0,bottom
C24,167.0,-176.25,180.0,bottom
C25,167.0,-177.25,180.0,bottom
C26,229.339,-176.6,270.0,bottom
C27,302.52,-148.18,270.0,bottom
C28,231.489,-176.6,270.0,bottom
C29,296.52,-148.18,270.0,bottom
C3,218.225,-170.9,0.0,bottom
C30,139.02,-171.5,270.0,bottom
C31,137.02,-171.5,90.0,bottom
C32,228.44,-167.45,180.0,bottom
C4,220.52,-180.98,90.0,bottom
C5,218.225,-172.0,0.0,bottom
C6,227.02,-168.28,90.0,bottom
C8,223.37,-167.67,90.0,bottom
C9,230.65,-179.6,180.0,bottom
D1,101.17,-147.2,180.0,bottom
D10,104.63925,-174.44136,90.0,bottom
D11,116.5455,-98.24136,90.0,bottom
D12,126.0705,-117.29136,90.0,bottom
D13,130.833,-136.34136,90.0,bottom
D14,121.308,-155.39136,90.0,bottom
D15,128.45175,-174.44136,90.0,bottom
D16,135.5955,-98.24136,90.0,bottom
D17,145.1205,-117.29136,90.0,bottom
D18,149.883,-136.34136,90.0,bottom
D19,140.358,-155.39136,90.0,bottom
D2,78.4455,-98.24136,90.0,bottom
D20,154.6455,-98.24136,90.0,bottom
D21,164.1705,-117.29136,90.0,bottom
D22,168.933,-136.34136,90.0,bottom
D23,159.408,-155.39136,90.0,bottom
D24,173.6955,-98.24136,90.0,bottom
D25,183.2205,-117.29136,90.0,bottom
D26,187.983,-136.34136,90.0,bottom
D27,178.458,-155.39136,90.0,bottom
D28,192.7455,-98.24136,90.0,bottom
D29,202.2705,-117.29136,90.0,bottom
D3,83.208,-117.29136,90.0,bottom
D30,207.033,-136.34136,90.0,bottom
D31,197.508,-155.39136,90.0,bottom
